Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
305,0.008,0.001,0.003,0.009001,0.007,0.003999,0.001,0.002,0.004037
306,0.009989,0.00198,0.003678,0.008003,0.005,0.005832,0.002,0.002,0.003
307,0.007,0.002,0.003013,0.007987,0.005,0.004,0.002,0.002001,0.001999
308,0.007,0.003001,0.002002,0.008,0.005,0.005512,0.001001,0.001999,0.003001
309,0.007,0.003413,0.002996,0.007001,0.005997,0.005006,0.002001,0.002998,0.002784
310,0.008796,0.002022,0.002989,0.008993,0.005,0.006046,0.001515,0.002625,0.002515
311,0.008,0.001,0.00301,0.00699,0.005026,0.004995,0.000969,0.002015,0.003021
312,0.00664,0.00196,0.002033,0.007979,0.0061,0.004534,0.001985,0.002,0.002995
313,0.009004,0.002012,0.002987,0.008627,0.00501,0.004008,0.001992,0.001,0.003986
314,0.007009,0.002,0.002003,0.008998,0.005006,0.005991,0.001002,0.002999,0.002001
315,0.007037,0.000963,0.003003,0.009838,0.007578,0.005785,0.001999,0.00201,0.002991
316,0.00889,0.002039,0.003988,0.007982,0.008995,0.007001,0.002005,0.003003,0.004
317,0.011772,0.002022,0.005015,0.010962,0.006997,0.005,0.001026,0.00198,0.002994
318,0.007,0.002008,0.003992,0.008402,0.007,0.008808,0.001,0.003038,0.002978
319,0.007784,0.002022,0.002973,0.007005,0.007692,0.005999,0.002001,0.002,0.005
320,0.008999,0.002002,0.003997,0.007,0.005002,0.00551,0.002001,0.001999,0.003
321,0.007,0.002421,0.002985,0.010031,0.006972,0.005513,0.002003,0.002001,0.003998
322,0.007539,0.002,0.004,0.006994,0.007,0.005999,0.001001,0.002999,0.003
323,0.005999,0.002001,0.002999,0.007001,0.004999,0.005,0.001,0.002,0.003
324,0.00758,0.002,0.004002,0.007997,0.005688,0.007001,0.002001,0.003026,0.003011
325,0.008,0.002,0.003797,0.009042,0.007679,0.008021,0.00199,0.003018,0.005567
326,0.010996,0.002,0.004613,0.007004,0.004607,0.005527,0.001024,0.001964,0.002997
327,0.007,0.002867,0.003004,0.009994,0.006997,0.005,0.002,0.003004,0.003
328,0.008681,0.002001,0.003,0.007511,0.005002,0.005999,0.001,0.001998,0.003002
329,0.007,0.002,0.003014,0.008519,0.006007,0.004,0.001,0.001999,0.003505
330,0.0076,0.001997,0.003,0.008003,0.005999,0.007066,0.001525,0.003053,0.004001
331,0.009508,0.003008,0.003999,0.011485,0.008003,0.005,0.002754,0.002001,0.004
332,0.009995,0.003,0.004001,0.009999,0.006,0.005,0.002,0.002001,0.002998
333,0.009605,0.001523,0.004515,0.008003,0.006004,0.005,0.000998,0.002716,0.003041
334,0.009003,0.001956,0.003551,0.008664,0.005999,0.005,0.001021,0.00201,0.002969
335,0.006998,0.001002,0.003535,0.007002,0.005,0.004028,0.001974,0.002,0.002998
336,0.006,0.002997,0.003495,0.009998,0.006069,0.006922,0.001,0.003,0.003141
337,0.007802,0.002035,0.002985,0.007977,0.005,0.005009,0.00101,0.001982,0.003002
338,0.007042,0.000958,0.002997,0.006881,0.00601,0.004999,0.001,0.002024,0.003567
339,0.007746,0.001019,0.002965,0.007667,0.006823,0.005168,0.002507,0.002522,0.003129
340,0.008714,0.002,0.002997,0.009641,0.007011,0.006519,0.001999,0.003,0.004
341,0.007999,0.002,0.003,0.006,0.006001,0.003999,0.002,0.002,0.002
342,0.007112,0.002,0.003,0.007,0.007296,0.006,0.002002,0.003133,0.003857
343,0.009508,0.002001,0.003,0.009525,0.004986,0.005023,0.001568,0.001982,0.002019
344,0.006997,0.001969,0.002721,0.008006,0.005003,0.004706,0.000995,0.001999,0.003011
345,0.008016,0.000973,0.003,0.008007,0.00696,0.00631,0.001513,0.002509,0.003629
346,0.008954,0.001978,0.002651,0.009011,0.007582,0.00599,0.00198,0.001998,0.004516
347,0.009999,0.001999,0.003517,0.007998,0.005001,0.004513,0.002,0.000999,0.003
348,0.008,0.002001,0.001999,0.008,0.006074,0.005997,0.001998,0.003001,0.004072
349,0.008886,0.002003,0.004,0.010532,0.006998,0.004997,0.002535,0.003026,0.003976
350,0.011566,0.004041,0.006955,0.015547,0.008054,0.007033,0.000962,0.003036,0.002567
351,0.010741,0.002005,0.004,0.010005,0.008173,0.005004,0.002001,0.002,0.003999
352,0.007019,0.002995,0.002995,0.01076,0.008,0.005993,0.002,0.003,0.003999
353,0.008,0.002,0.003,0.007,0.007037,0.00597,0.001996,0.001999,0.003792
354,0.010021,0.002014,0.003985,0.008544,0.006008,0.005988,0.001001,0.003,0.003
355,0.009,0.002,0.003609,0.009073,0.006997,0.006001,0.001999,0.002001,0.004
356,0.008514,0.001998,0.003,0.00852,0.006585,0.005999,0.002539,0.002001,0.004553
357,0.008,0.001999,0.003547,0.00952,0.007963,0.006,0.001999,0.003,0.004001
358,0.008999,0.002,0.003,0.008,0.005,0.006,0.001,0.002,0.003
359,0.007,0.001,0.003,0.011005,0.026201,0.007175,0.00157,0.001982,0.005056
360,0.011477,0.003019,0.004147,0.008957,0.006998,0.005515,0.001999,0.003001,0.003
361,0.008008,0.001999,0.003,0.008002,0.007038,0.006883,0.001999,0.003002,0.00452
362,0.010897,0.002955,0.002999,0.007996,0.005,0.005624,0.002001,0.001999,0.003
363,0.007001,0.002,0.003,0.007,0.006,0.008015,0.004049,0.004954,0.007997
364,0.018663,0.004964,0.008686,0.019003,0.019991,0.015,0.004001,0.005002,0.00905
365,0.019045,0.005006,0.007941,0.020994,0.015003,0.014009,0.004,0.006002,0.008622
366,0.017978,0.005001,0.008999,0.020002,0.014015,0.014988,0.003004,0.005007,0.010018
367,0.019277,0.004001,0.009001,0.018997,0.017231,0.01257,0.004026,0.005988,0.008547
368,0.019866,0.005991,0.009101,0.019777,0.014329,0.013945,0.002999,0.006,0.009087
369,0.018784,0.004685,0.011424,0.022997,0.018002,0.01302,0.003975,0.005029,0.008574
370,0.018608,0.005995,0.007611,0.020028,0.015947,0.014939,0.003969,0.00598,0.009214
371,0.019378,0.004996,0.007626,0.018765,0.019006,0.011994,0.004,0.005995,0.011623
372,0.02145,0.005035,0.008019,0.018993,0.013775,0.013223,0.003995,0.006003,0.008277
373,0.018988,0.004999,0.008009,0.019756,0.015,0.012999,0.003001,0.005999,0.007818
374,0.019715,0.005001,0.007999,0.020009,0.013674,0.014358,0.003,0.006,0.009
375,0.018998,0.005001,0.008013,0.018919,0.015006,0.012326,0.003996,0.005002,0.0086
376,0.018319,0.005,0.007992,0.017187,0.012656,0.015556,0.005003,0.006986,0.010004
377,0.018991,0.00397,0.007998,0.019,0.015,0.012091,0.003999,0.006005,0.007998
378,0.018404,0.004988,0.008679,0.020189,0.016004,0.013791,0.003,0.006007,0.007993
379,0.017488,0.005002,0.007998,0.020001,0.020767,0.014576,0.004026,0.005015,0.008998
380,0.01897,0.005002,0.008999,0.02,0.013999,0.015002,0.004007,0.006997,0.009735
381,0.019642,0.004056,0.009072,0.020234,0.015208,0.013,0.003993,0.005013,0.009227
382,0.020312,0.004999,0.008993,0.020997,0.015,0.015018,0.004013,0.005972,0.007998
383,0.02298,0.004759,0.008026,0.021044,0.014957,0.0126,0.004023,0.004983,0.008574
384,0.021988,0.004054,0.008998,0.020537,0.014116,0.014502,0.004001,0.006028,0.007989
385,0.018697,0.004997,0.009628,0.02197,0.017363,0.012559,0.004018,0.005918,0.008
386,0.019033,0.004967,0.008007,0.018389,0.017559,0.014576,0.003968,0.006254,0.009016
387,0.018802,0.004999,0.008,0.02,0.016,0.014682,0.006002,0.005635,0.010989
388,0.023007,0.006038,0.007964,0.020098,0.013999,0.013996,0.00363,0.004958,0.008415
389,0.018667,0.00454,0.00805,0.01994,0.013998,0.013,0.003,0.005019,0.009007
390,0.018578,0.003945,0.011202,0.024135,0.016569,0.014026,0.003995,0.006052,0.008278
391,0.018536,0.003645,0.008947,0.021026,0.016508,0.012012,0.00399,0.005805,0.008
392,0.018996,0.004959,0.008,0.019002,0.013998,0.014579,0.003,0.005993,0.008997
393,0.020163,0.003993,0.008557,0.01904,0.016274,0.011347,0.004653,0.005838,0.007857
394,0.02,0.006004,0.00877,0.020664,0.013557,0.013439,0.003642,0.005532,0.008654
395,0.019694,0.004541,0.010714,0.021911,0.016019,0.011565,0.004009,0.003998,0.007001
396,0.017019,0.004984,0.009244,0.019823,0.018592,0.013973,0.003163,0.008023,0.010445
397,0.018179,0.004002,0.007998,0.019107,0.01602,0.014417,0.004068,0.005688,0.00904
398,0.019507,0.006601,0.006998,0.020002,0.014998,0.012014,0.002989,0.00631,0.008596
399,0.020992,0.004035,0.008964,0.017849,0.016102,0.01202,0.003001,0.005999,0.008
400,0.018002,0.004998,0.008749,0.021507,0.016143,0.013998,0.004021,0.005981,0.009316
401,0.02107,0.003692,0.008999,0.025734,0.020151,0.010448,0.002,0.005009,0.009021
402,0.019539,0.005008,0.007993,0.021061,0.017324,0.015123,0.003944,0.006,0.008817
403,0.020915,0.005,0.00819,0.014538,0.014513,0.015771,0.003664,0.00555,0.006475
404,0.015763,0.003039,0.005537,0.011621,0.008862,0.01503,0.003983,0.006004,0.009007
405,0.019995,0.004994,0.008006,0.022021,0.018199,0.013886,0.004028,0.006517,0.011
406,0.02175,0.004998,0.006992,0.022006,0.014003,0.013599,0.004393,0.005005,0.008995
407,0.020998,0.005001,0.007767,0.021993,0.01701,0.013003,0.003976,0.006025,0.007981
408,0.020594,0.006992,0.010014,0.022044,0.016901,0.015061,0.004006,0.005997,0.008997
409,0.021996,0.00404,0.008862,0.024965,0.016123,0.014027,0.003987,0.005634,0.009022
410,0.022217,0.005026,0.008995,0.023129,0.015199,0.014615,0.004032,0.005984,0.007979
411,0.021949,0.005,0.008336,0.020939,0.016128,0.013522,0.003766,0.004919,0.008018
412,0.020037,0.004979,0.009153,0.020606,0.01828,0.016411,0.003999,0.007245,0.008163
413,0.019604,0.004986,0.008993,0.020171,0.016791,0.01454,0.004049,0.004971,0.010468
414,0.053816,0.008,0.013001,0.024759,0.014421,0.011001,0.004006,0.002997,0.004998
415,0.019802,0.004977,0.008028,0.020538,0.019012,0.013603,0.003521,0.006058,0.009801
416,0.02003,0.006113,0.009073,0.022116,0.015494,0.015872,0.003991,0.005628,0.0097
417,0.019049,0.005001,0.00962,0.027103,0.020996,0.014007,0.004002,0.005999,0.008879
418,0.020129,0.004644,0.010895,0.020309,0.021558,0.0162,0.003259,0.007176,0.009502
419,0.019091,0.00501,0.010221,0.014229,0.016242,0.013955,0.004025,0.005984,0.009997
420,0.018992,0.005,0.010003,0.018998,0.015991,0.017,0.004,0.006999,0.01
421,0.019848,0.005183,0.008217,0.020191,0.019225,0.012385,0.002997,0.004999,0.004999
422,0.020674,0.006249,0.011032,0.019018,0.017,0.014551,0.004016,0.005981,0.008673
423,0.018624,0.004921,0.011021,0.018827,0.016572,0.014057,0.003974,0.00597,0.010143
424,0.019347,0.005013,0.010944,0.017952,0.015426,0.016,0.003986,0.006002,0.010007
425,0.018905,0.004,0.010009,0.019953,0.019202,0.012589,0.003995,0.005207,0.008998
426,0.016735,0.005432,0.00924,0.018975,0.015009,0.014991,0.004986,0.006012,0.009993
427,0.019843,0.004924,0.009025,0.018537,0.019809,0.01403,0.003969,0.006022,0.010962
428,0.019008,0.004997,0.009426,0.020292,0.018047,0.016866,0.00401,0.006206,0.010029
429,0.019372,0.004854,0.011002,0.019535,0.021046,0.015999,0.00372,0.006001,0.011993
430,0.019057,0.00655,0.011993,0.019156,0.016167,0.020398,0.004124,0.00756,0.011246
431,0.022995,0.004567,0.007554,0.011271,0.023328,0.017107,0.003992,0.006998,0.011551
432,0.019067,0.006993,0.010998,0.020195,0.01493,0.015991,0.004006,0.007009,0.010678
433,0.020261,0.005032,0.010357,0.020584,0.015982,0.01116,0.003577,0.004769,0.011211
434,0.023559,0.005647,0.007989,0.012802,0.008,0.009418,0.001506,0.003012,0.011002
435,0.016382,0.00599,0.01102,0.024989,0.01804,0.01497,0.003999,0.007001,0.00964
436,0.023014,0.006912,0.017388,0.021107,0.057829,0.013765,0.003387,0.005987,0.010524
437,0.022107,0.006014,0.01153,0.025138,0.016969,0.013996,0.003997,0.005949,0.009776
438,0.020013,0.005676,0.008979,0.026341,0.021891,0.015446,0.00398,0.006742,0.009018
439,0.017389,0.004998,0.010016,0.021685,0.016461,0.015057,0.003982,0.006811,0.009002
440,0.020729,0.004975,0.008992,0.019834,0.015922,0.016552,0.004008,0.008999,0.01267
441,0.020013,0.004987,0.00942,0.01995,0.015973,0.014673,0.005975,0.006048,0.010004
442,0.020565,0.006001,0.008988,0.019665,0.014193,0.014532,0.00411,0.005995,0.009997
443,0.020558,0.005002,0.009284,0.019,0.019908,0.013989,0.004086,0.006947,0.008952
444,0.019767,0.008006,0.011004,0.025102,0.016,0.015881,0.004005,0.005991,0.009889
445,0.019891,0.00602,0.010538,0.021263,0.016132,0.013574,0.002993,0.005994,0.010259
446,0.018788,0.004431,0.022083,0.014069,0.009003,0.01055,0.003003,0.002994,0.006194
447,0.019534,0.005527,0.009052,0.020001,0.017,0.013028,0.003973,0.006694,0.009284
448,0.020315,0.005517,0.010786,0.022006,0.019974,0.015997,0.004001,0.005999,0.010002
449,0.017164,0.00414,0.006276,0.020603,0.016061,0.01353,0.003999,0.006001,0.008999
450,0.021984,0.005,0.009,0.019999,0.017015,0.014985,0.004003,0.00601,0.011009
451,0.019905,0.004953,0.008,0.019642,0.017442,0.011295,0.00403,0.004962,0.009992
452,0.017249,0.006277,0.009088,0.018569,0.016814,0.015121,0.003004,0.00678,0.009959
453,0.02022,0.006018,0.008714,0.015797,0.014281,0.014459,0.003631,0.0072,0.012833
454,0.017227,0.004731,0.007329,0.019626,0.014054,0.014946,0.004005,0.005998,0.008999
455,0.017359,0.005399,0.00904,0.018979,0.014684,0.01335,0.002442,0.006965,0.008992
456,0.02158,0.005008,0.009808,0.019028,0.017001,0.015999,0.003003,0.006978,0.010996
457,0.018143,0.005,0.009003,0.019999,0.016118,0.011998,0.003504,0.005608,0.009988
458,0.020528,0.005582,0.009,0.019001,0.015996,0.015003,0.002999,0.006005,0.009996
459,0.019995,0.005004,0.008997,0.018686,0.015,0.012002,0.004,0.005003,0.008996
460,0.017008,0.005986,0.011623,0.018823,0.01797,0.014217,0.003545,0.006018,0.008978
461,0.016811,0.004995,0.009484,0.018295,0.015035,0.014928,0.004033,0.005958,0.009617
462,0.017736,0.005047,0.007994,0.018584,0.01456,0.014984,0.003012,0.006438,0.009724
463,0.018027,0.005021,0.008595,0.01966,0.018603,0.012703,0.003997,0.006011,0.009124
464,0.019291,0.006013,0.009905,0.021645,0.01599,0.011988,0.002,0.004998,0.009006
465,0.020586,0.004625,0.00764,0.025945,0.014,0.011,0.004004,0.005996,0.010003
466,0.019997,0.005,0.01,0.025006,0.024999,0.020999,0.00621,0.009002,0.013995
467,0.023983,0.005,0.010003,0.021997,0.018753,0.013006,0.004003,0.006,0.009558
468,0.021545,0.006001,0.010994,0.021532,0.016003,0.015,0.004001,0.008993,0.010997
469,0.011998,0.005832,0.009009,0.020535,0.015684,0.01228,0.004235,0.006652,0.010955
470,0.02,0.006033,0.008967,0.021325,0.014626,0.014009,0.004729,0.008359,0.010195
471,0.020975,0.004995,0.008843,0.019641,0.016823,0.012727,0.004004,0.004984,0.008591
472,0.019162,0.006008,0.00855,0.01883,0.016998,0.015001,0.003999,0.006,0.01
473,0.018998,0.004,0.008991,0.020002,0.019551,0.012983,0.004,0.006,0.009
474,0.019778,0.005799,0.009008,0.017772,0.014,0.014474,0.003975,0.006994,0.009005
475,0.017605,0.004947,0.009428,0.018772,0.015528,0.013352,0.005015,0.007985,0.009013
476,0.019083,0.005022,0.008985,0.018932,0.013689,0.014868,0.003969,0.006998,0.008613
477,0.018834,0.005068,0.007951,0.018741,0.019142,0.013007,0.003564,0.005725,0.008043
478,0.018845,0.006025,0.007986,0.019153,0.016055,0.013578,0.003689,0.006026,0.010276
479,0.017697,0.005047,0.009974,0.018831,0.016868,0.01358,0.003645,0.005952,0.009033
480,0.017864,0.006002,0.008995,0.01831,0.013986,0.01359,0.004011,0.006015,0.008974
481,0.018565,0.005579,0.008325,0.0191,0.015559,0.013625,0.003712,0.005775,0.009619
482,0.019184,0.006017,0.008028,0.019528,0.014292,0.014507,0.003998,0.006044,0.009003
483,0.018687,0.004999,0.009988,0.019012,0.01762,0.013547,0.003866,0.005594,0.010035
484,0.018609,0.005835,0.008991,0.020424,0.013787,0.015788,0.003994,0.007066,0.009086
485,0.021047,0.004658,0.008001,0.021025,0.01564,0.013378,0.003996,0.008926,0.010068
486,0.018607,0.006008,0.009042,0.01914,0.015684,0.015311,0.004015,0.007203,0.008635
487,0.019577,0.005042,0.009978,0.018558,0.014614,0.013954,0.003582,0.004991,0.009708
488,0.018533,0.005183,0.009707,0.020963,0.015861,0.009565,0.002515,0.003241,0.004022
489,0.008019,0.000967,0.003997,0.007571,0.007018,0.004721,0.002021,0.001988,0.004022
490,0.006977,0.003193,0.00401,0.009526,0.007027,0.005014,0.002631,0.003034,0.003976
491,0.006998,0.002,0.004005,0.007798,0.008175,0.005848,0.001287,0.002562,0.004002
492,0.007585,0.001999,0.004003,0.007032,0.006192,0.005999,0.001514,0.002006,0.004544
493,0.009133,0.00334,0.004019,0.00754,0.006999,0.007,0.001522,0.002524,0.004551
494,0.008007,0.002637,0.003999,0.006,0.006,0.006,0.001,0.002,0.004
495,0.006654,0.00301,0.004001,0.009214,0.006685,0.006996,0.001354,0.002307,0.005217
496,0.008075,0.002671,0.004007,0.007003,0.005994,0.006,0.001,0.003,0.004
497,0.007,0.002,0.004,0.007,0.006,0.005,0.001,0.002,0.004
498,0.007,0.001,0.004,0.006,0.006,0.006,0.001,0.003,0.003
499,0.008017,0.001983,0.003999,0.008001,0.006,0.005999,0.001,0.002008,0.003992
500,0.006,0.002,0.004,0.007,0.007,0.006,0.002,0.002,0.004
501,0.006001,0.001999,0.005,0.006,0.006,0.006002,0.000999,0.003999,0.004
502,0.007359,0.003009,0.004999,0.008898,0.005856,0.007,0.001997,0.001999,0.005
503,0.007,0.001001,0.003999,0.007,0.006,0.005,0.002001,0.002,0.002999
504,0.007,0.002,0.004,0.006,0.006,0.006,0.002,0.002,0.003
505,0.008008,0.001998,0.003998,0.008,0.008015,0.006001,0.001998,0.003014,0.003985
506,0.009252,0.001997,0.005014,0.008012,0.005971,0.006677,0.000994,0.002012,0.004015
507,0.007,0.001998,0.004508,0.007007,0.006002,0.005518,0.001009,0.002011,0.003987
508,0.007592,0.002129,0.004649,0.008735,0.006805,0.00603,0.001973,0.003,0.003033
509,0.007182,0.002,0.00402,0.007502,0.004998,0.006022,0.000978,0.001998,0.003517
510,0.007039,0.001985,0.003972,0.00658,0.005969,0.005862,0.001004,0.00261,0.003008
511,0.006967,0.002203,0.003006,0.00913,0.009056,0.006441,0.001606,0.002048,0.003961
512,0.007366,0.002646,0.00301,0.007013,0.007378,0.007991,0.001978,0.00252,0.005005
513,0.007722,0.002,0.003705,0.006562,0.005998,0.005964,0.001002,0.002037,0.003963
514,0.007933,0.002,0.004235,0.008981,0.01104,0.007105,0.002029,0.002971,0.005012
515,0.00696,0.002999,0.003588,0.006984,0.007653,0.005021,0.001021,0.002965,0.003005
516,0.00757,0.001997,0.003663,0.007931,0.006009,0.005,0.002027,0.001973,0.003811
517,0.008925,0.002001,0.004001,0.008869,0.006999,0.005549,0.00099,0.003,0.002998
518,0.008115,0.00293,0.003009,0.007999,0.005999,0.005002,0.001998,0.002035,0.004049
519,0.007452,0.002507,0.00403,0.006984,0.006661,0.005004,0.001009,0.001959,0.004846
520,0.009358,0.00276,0.005007,0.008003,0.006997,0.006537,0.001994,0.002,0.004
521,0.007765,0.001847,0.004009,0.006707,0.006903,0.004979,0.001997,0.001985,0.00401
522,0.006662,0.002001,0.004029,0.007689,0.00866,0.007862,0.001264,0.003518,0.00401
523,0.007911,0.002024,0.004023,0.008097,0.00751,0.006999,0.002001,0.002999,0.004628
524,0.007986,0.002991,0.004219,0.00699,0.006021,0.007566,0.001972,0.002813,0.003632
525,0.007112,0.001521,0.004001,0.008647,0.008682,0.007577,0.001996,0.002588,0.00396
526,0.008995,0.003,0.004,0.006999,0.006,0.006001,0.001999,0.002,0.004
527,0.007999,0.002,0.004,0.007,0.007,0.005003,0.001001,0.002999,0.004001
528,0.007,0.002,0.003,0.008002,0.007732,0.007598,0.002007,0.002997,0.004
529,0.006999,0.002,0.005003,0.007,0.006002,0.007018,0.000984,0.003,0.004997
530,0.007996,0.003003,0.005001,0.009572,0.008535,0.008972,0.002,0.002998,0.00503
531,0.007554,0.003119,0.00477,0.007006,0.006993,0.005551,0.001997,0.002003,0.004
532,0.007,0.002539,0.00398,0.007438,0.006057,0.005999,0.002001,0.001999,0.003757
533,0.006528,0.001983,0.003982,0.006753,0.007134,0.00601,0.001,0.002,0.004534
534,0.008061,0.002285,0.004793,0.008698,0.006997,0.006623,0.001955,0.003037,0.003989
535,0.006977,0.002,0.002999,0.007004,0.006583,0.004991,0.001976,0.002,0.003003
536,0.007544,0.002037,0.003964,0.007672,0.005972,0.005001,0.002002,0.002655,0.003009
537,0.008705,0.00301,0.003884,0.007516,0.007018,0.00504,0.002003,0.001988,0.003999
538,0.007362,0.001515,0.004,0.007019,0.007834,0.005923,0.00198,0.002001,0.003586
539,0.006873,0.002566,0.004029,0.006971,0.007472,0.005038,0.001962,0.003,0.005356
540,0.007038,0.001959,0.005002,0.006998,0.007024,0.00651,0.001003,0.002997,0.005808
541,0.007637,0.001999,0.004,0.00822,0.005538,0.00598,0.001026,0.002971,0.003004
542,0.006606,0.003025,0.004072,0.007517,0.006,0.005549,0.002006,0.002891,0.004915
543,0.007986,0.00286,0.005003,0.008997,0.008337,0.006447,0.002293,0.003,0.004529
544,0.009001,0.003564,0.004001,0.008999,0.005999,0.006,0.002,0.002,0.00504
545,0.008541,0.00298,0.003998,0.007658,0.006979,0.005703,0.001002,0.001997,0.004003
546,0.008699,0.001983,0.004,0.008837,0.005008,0.007722,0.002001,0.003101,0.004443
547,0.008957,0.002013,0.00518,0.008558,0.006004,0.00657,0.001011,0.001984,0.004009
548,0.007646,0.002007,0.003991,0.007002,0.005911,0.005981,0.001009,0.002989,0.003542
549,0.008086,0.003006,0.00484,0.010165,0.008011,0.00574,0.002088,0.001915,0.004965
550,0.007389,0.002997,0.003437,0.008515,0.007003,0.005998,0.002012,0.002496,0.004037
551,0.007559,0.002025,0.003973,0.007564,0.004985,0.004998,0.001999,0.002535,0.002998
552,0.008362,0.003004,0.005905,0.007517,0.00652,0.007935,0.000975,0.003003,0.004983
553,0.007867,0.002009,0.004021,0.007505,0.009167,0.006922,0.000987,0.002954,0.004
554,0.007393,0.00329,0.003037,0.007557,0.007521,0.006005,0.001991,0.003005,0.004163
555,0.009009,0.001999,0.005898,0.009007,0.007,0.005,0.002,0.002,0.004001
556,0.008,0.001999,0.004,0.007,0.006,0.006001,0.000999,0.003,0.004
557,0.008,0.002,0.003,0.008,0.006002,0.005998,0.002017,0.003809,0.005002
558,0.007996,0.002636,0.004001,0.006999,0.007,0.006,0.001,0.003,0.004
559,0.007,0.002002,0.003997,0.007001,0.00756,0.005,0.002,0.002,0.004
560,0.007,0.002,0.003,0.007,0.007999,0.037787,0.002253,0.00474,0.005986
561,0.009232,0.001979,0.004998,0.009099,0.007005,0.005995,0.001554,0.003041,0.003967
562,0.00816,0.002521,0.005021,0.007977,0.010535,0.007984,0.002061,0.003564,0.005982
563,0.007031,0.003456,0.004579,0.007966,0.007576,0.007268,0.002,0.002984,0.004572
564,0.007019,0.003021,0.004505,0.007991,0.005981,0.007215,0.000992,0.003,0.003998
565,0.007419,0.003352,0.007185,0.009854,0.00892,0.007687,0.002003,0.003042,0.004582
566,0.008,0.002999,0.005045,0.008834,0.01177,0.00801,0.001997,0.003003,0.005575
567,0.007573,0.002999,0.005966,0.009242,0.011392,0.010156,0.002012,0.003989,0.006684
568,0.009999,0.00318,0.005562,0.008972,0.007381,0.009245,0.001546,0.003864,0.006009
569,0.008992,0.00262,0.007016,0.008012,0.009553,0.009123,0.002021,0.004573,0.008194
570,0.008556,0.003103,0.007274,0.008614,0.008052,0.009484,0.002002,0.002997,0.00702
571,0.008,0.003,0.006,0.009319,0.007003,0.009023,0.001004,0.003996,0.00695
572,0.009622,0.003831,0.006924,0.009221,0.006007,0.009701,0.001036,0.003976,0.006026
573,0.007992,0.002512,0.006009,0.008,0.009699,0.007972,0.00111,0.003546,0.006
574,0.007183,0.00318,0.005038,0.010048,0.008922,0.009365,0.002004,0.002982,0.007673
575,0.008941,0.002,0.006997,0.007656,0.006939,0.008564,0.001023,0.003003,0.005991
576,0.00768,0.002972,0.007032,0.006327,0.006,0.009372,0.001888,0.004011,0.00783
577,0.008555,0.003,0.008001,0.008516,0.00863,0.006999,0.002001,0.001999,0.006
578,0.006001,0.002999,0.006001,0.005999,0.006665,0.008007,0.001001,0.004506,0.004585
579,0.008015,0.002746,0.006203,0.007002,0.00897,0.008315,0.002439,0.003682,0.007794
580,0.007575,0.003,0.00596,0.006571,0.007038,0.00751,0.001,0.003001,0.005006
581,0.007999,0.003704,0.007039,0.008187,0.006885,0.00899,0.001209,0.003307,0.006001
582,0.006996,0.003001,0.005003,0.007027,0.00749,0.008,0.000997,0.003532,0.005
583,0.005956,0.003001,0.00502,0.00754,0.004997,0.006503,0.001021,0.002981,0.004028
584,0.007368,0.002569,0.005277,0.008756,0.007008,0.007555,0.0021,0.003852,0.005037
585,0.007549,0.001973,0.004844,0.006635,0.00597,0.006545,0.000973,0.002036,0.003967
586,0.008021,0.001979,0.00403,0.006998,0.005802,0.005995,0.002,0.002,0.00394
587,0.008346,0.002001,0.005251,0.007283,0.007025,0.005979,0.001928,0.002011,0.004998
588,0.007005,0.002688,0.0049,0.007702,0.007279,0.006997,0.00102,0.00299,0.003636
589,0.007863,0.001981,0.003,0.008042,0.006517,0.005258,0.001515,0.002013,0.003678
590,0.009273,0.002688,0.005006,0.007985,0.007002,0.006572,0.001971,0.002997,0.004083
591,0.007519,0.002002,0.004028,0.007499,0.006009,0.005,0.000998,0.002999,0.003522
592,0.007,0.001997,0.003001,0.007567,0.005989,0.00664,0.000971,0.002022,0.003981
593,0.009143,0.002547,0.003541,0.008001,0.00876,0.005971,0.001006,0.002997,0.003615
594,0.008043,0.001967,0.003013,0.00773,0.008002,0.006567,0.002003,0.002974,0.004
595,0.007978,0.002013,0.003988,0.009029,0.009926,0.00652,0.001507,0.004215,0.006273
596,0.007523,0.003171,0.004571,0.007994,0.009125,0.007001,0.002037,0.002821,0.005
597,0.007501,0.003285,0.006006,0.010001,0.007998,0.008,0.002,0.003004,0.004999
598,0.008511,0.00301,0.005997,0.01093,0.007012,0.008997,0.002005,0.002996,0.006007
599,0.008699,0.001847,0.005153,0.007712,0.008474,0.006143,0.001009,0.003001,0.005092
600,0.007002,0.003,0.004525,0.007648,0.007392,0.007997,0.001999,0.003532,0.005017
601,0.009039,0.001966,0.004006,0.010029,0.010914,0.006587,0.001,0.00363,0.00526
602,0.007009,0.003,0.004673,0.00973,0.008585,0.00803,0.00102,0.003956,0.004861
603,0.010187,0.003653,0.008401,0.009023,0.00851,0.008111,0.001,0.003996,0.005579
604,0.007154,0.003997,0.005521,0.008,0.007335,0.008527,0.001998,0.003021,0.005698
605,0.007009,0.003,0.005,0.009445,0.009039,0.00701,0.002002,0.002796,0.005609
606,0.007995,0.002999,0.005517,0.008,0.00756,0.007045,0.001964,0.00416,0.006015
607,0.00904,0.00296,0.006019,0.00686,0.007,0.008277,0.001007,0.004537,0.006193
608,0.007521,0.004009,0.007563,0.007758,0.008158,0.007,0.002,0.003004,0.00603
